accession	specific_group	environment	experimentally_verfied
GCA_000426845.1	Alphaproteobacteria	isolate	
GCA_000445145.1	Alphaproteobacteria	terrestrial	
GCA_000464155.2	Alphaproteobacteria	plant_associated	
GCA_000465325.1	Alphaproteobacteria	human_associated	
GCA_000472385.1	Alphaproteobacteria	isolate	
GCA_000472425.1	Alphaproteobacteria	plant_associated	
GCA_000472645.1	Alphaproteobacteria	plant_associated	
GCA_000472685.1	Alphaproteobacteria	plant_associated	
GCA_000472725.1	Alphaproteobacteria	plant_associated	
GCA_000472745.1	Alphaproteobacteria	plant_associated	
GCA_000472765.1	Alphaproteobacteria	plant_associated	
GCA_000472865.1	Alphaproteobacteria	plant_associated	
GCA_000472925.1	Alphaproteobacteria	plant_associated	
GCA_000472945.1	Alphaproteobacteria	plant_associated	
GCA_000472965.1	Alphaproteobacteria	plant_associated	
GCA_000472985.1	Alphaproteobacteria	plant_associated	
GCA_000473005.1	Alphaproteobacteria	plant_associated	
GCA_000473025.1	Alphaproteobacteria	plant_associated	
GCA_000473045.1	Alphaproteobacteria	plant_associated	
GCA_000473065.1	Alphaproteobacteria	plant_associated	
GCA_000473125.1	Alphaproteobacteria	plant_associated	
GCA_000474175.2	Alphaproteobacteria	isolate	
GCA_000482425.1	Alphaproteobacteria	isolate	
GCA_000482525.1	Alphaproteobacteria	isolate	
GCA_000497675.1	Alphaproteobacteria	human_associated	
GCA_000515415.1	Alphaproteobacteria	isolate	
GCA_000518345.1	Alphaproteobacteria	plant_associated	
GCA_000518365.1	Alphaproteobacteria	plant_associated	
GCA_000519225.1	Alphaproteobacteria	plant_associated	
GCA_000617845.2	Alphaproteobacteria	isolate	
GCA_000648595.2	Alphaproteobacteria	isolate	
GCA_000661935.1	Alphaproteobacteria	plant_associated	
GCA_000701345.1	Alphaproteobacteria	plant_associated	
GCA_000722875.1	Alphaproteobacteria	isolate	
GCA_000743655.1	Alphaproteobacteria	isolate	
GCA_000745835.1	Alphaproteobacteria	isolate	
GCA_000759655.1	Alphaproteobacteria	isolate	
GCA_000773865.1	Alphaproteobacteria	plant_associated	
GCA_000802185.1	Alphaproteobacteria	isolate	
GCA_000802225.1	Alphaproteobacteria	isolate	
GCA_000807315.1	Alphaproteobacteria	plant_associated	
GCA_000878305.1	Alphaproteobacteria	plant_associated	
GCA_000935205.1	Alphaproteobacteria	marine	
GCA_000938235.1	Alphaproteobacteria	plant_associated	
GCA_000938255.1	Alphaproteobacteria	plant_associated	
GCA_000938285.1	Alphaproteobacteria	plant_associated	
GCA_000938305.1	Alphaproteobacteria	plant_associated	
GCA_000943805.1	Alphaproteobacteria	isolate	
GCA_000964365.1	Alphaproteobacteria	isolate	
GCA_001008165.2	Alphaproteobacteria	marine	
GCA_001038185.1	Alphaproteobacteria	isolate	
GCA_001046655.1	Alphaproteobacteria	terrestrial	
GCA_001189235.2	Alphaproteobacteria	plant_associated	
GCA_001189245.1	Alphaproteobacteria	plant_associated	
GCA_001189845.1	Alphaproteobacteria	plant_associated	
GCA_001238275.1	Alphaproteobacteria	plant_associated	
GCA_001280585.1	Alphaproteobacteria	plant_associated	
GCA_001305965.1	Alphaproteobacteria	isolate	
GCA_001312945.1	Alphaproteobacteria	isolate	
GCA_001421665.1	Alphaproteobacteria	plant_associated	
GCA_001424605.1	Alphaproteobacteria	plant_associated	
GCA_001426255.1	Alphaproteobacteria	plant_associated	
GCA_001426825.1	Alphaproteobacteria	plant_associated	
GCA_001427865.1	Alphaproteobacteria	plant_associated	
GCA_001428605.1	Alphaproteobacteria	plant_associated	
GCA_001429065.1	Alphaproteobacteria	plant_associated	
GCA_001439885.1	Alphaproteobacteria	plant_associated	
GCA_001440015.1	Alphaproteobacteria	plant_associated	
GCA_001440385.1	Alphaproteobacteria	isolate	
GCA_001440395.1	Alphaproteobacteria	isolate	
GCA_001440405.1	Alphaproteobacteria	isolate	
GCA_001440415.1	Alphaproteobacteria	isolate	
GCA_001440475.1	Alphaproteobacteria	isolate	
GCA_001464035.1	Alphaproteobacteria	engineered	
GCA_001464375.1	Alphaproteobacteria	engineered	
GCA_001464655.1	Alphaproteobacteria	engineered	
GCA_001464755.1	Alphaproteobacteria	engineered	
GCA_001464855.1	Alphaproteobacteria	engineered	
GCA_001464955.1	Alphaproteobacteria	engineered	
GCA_001542415.1	Alphaproteobacteria	terrestrial	
GCA_001549695.1	Alphaproteobacteria	isolate	
GCA_001550165.1	Alphaproteobacteria	terrestrial	
GCA_001556045.1	Alphaproteobacteria	isolate	
GCA_001557035.1	Alphaproteobacteria	isolate	
GCA_001580035.1	Alphaproteobacteria	terrestrial	
GCA_001590795.1	Alphaproteobacteria	plant_associated	
GCA_001593325.1	Alphaproteobacteria	plant_associated	
GCA_001595995.1	Alphaproteobacteria	plant_associated	
GCA_001598395.1	Alphaproteobacteria	isolate	
GCA_001598515.1	Alphaproteobacteria	isolate	
GCA_001618955.1	Alphaproteobacteria	plant_associated	
GCA_001641335.1	Alphaproteobacteria	plant_associated	
GCA_001641635.1	Alphaproteobacteria	terrestrial	
GCA_001641695.1	Alphaproteobacteria	plant_associated	
GCA_001642675.1	Alphaproteobacteria	plant_associated	
GCA_001651765.1	Alphaproteobacteria	isolate	
GCA_001664005.1	Alphaproteobacteria	engineered	
GCA_001693385.1	Alphaproteobacteria	plant_associated	
GCA_001693485.1	Alphaproteobacteria	plant_associated	
GCA_001699185.1	Alphaproteobacteria	isolate	
GCA_001703815.1	Alphaproteobacteria	isolate	
GCA_001705105.1	Alphaproteobacteria	plant_associated	
GCA_001713415.1	Alphaproteobacteria	isolate	
GCA_001717955.1	Alphaproteobacteria	human_associated	
GCA_001718185.1	Alphaproteobacteria	plant_associated	
GCA_001718205.1	Alphaproteobacteria	plant_associated	
GCA_001724045.1	Alphaproteobacteria	engineered	
GCA_001724295.1	Alphaproteobacteria	engineered	
GCA_001724675.1	Alphaproteobacteria	engineered	
GCA_001725025.1	Alphaproteobacteria	engineered	
GCA_001757355.1	Alphaproteobacteria	isolate	
GCA_001767945.1	Alphaproteobacteria	subsurface	
GCA_001829045.1	Alphaproteobacteria	subsurface	
GCA_001868735.1	Alphaproteobacteria	isolate	
GCA_001887695.1	Alphaproteobacteria	isolate	
GCA_001897045.1	Alphaproteobacteria	engineered	
GCA_001897135.1	Alphaproteobacteria	engineered	
GCA_001897995.1	Alphaproteobacteria	engineered	
GCA_001898545.1	Alphaproteobacteria	engineered	
GCA_001899585.1	Alphaproteobacteria	engineered	
GCA_001899715.1	Alphaproteobacteria	engineered	
GCA_001899725.1	Alphaproteobacteria	engineered	
GCA_001908185.1	Alphaproteobacteria	plant_associated	
GCA_001908205.1	Alphaproteobacteria	plant_associated	
GCA_001908235.1	Alphaproteobacteria	plant_associated	
GCA_001908315.1	Alphaproteobacteria	isolate	
GCA_001920055.1	Alphaproteobacteria	terrestrial	
GCA_001920255.1	Alphaproteobacteria	terrestrial	
GCA_001922385.1	Alphaproteobacteria	human_associated	
GCA_001969825.1	Alphaproteobacteria	plant_associated	
GCA_001982635.1	Alphaproteobacteria	plant_associated	
GCA_002068095.1	Alphaproteobacteria	plant_associated	
GCA_002108675.1	Alphaproteobacteria	plant_associated	
GCA_002108695.1	Alphaproteobacteria	plant_associated	
GCA_002108725.1	Alphaproteobacteria	plant_associated	
GCA_002108745.1	Alphaproteobacteria	plant_associated	
GCA_002108755.1	Alphaproteobacteria	plant_associated	
GCA_002108775.1	Alphaproteobacteria	plant_associated	
GCA_002108805.1	Alphaproteobacteria	plant_associated	
GCA_002108825.1	Alphaproteobacteria	plant_associated	
GCA_002108845.1	Alphaproteobacteria	plant_associated	
GCA_002108865.1	Alphaproteobacteria	plant_associated	
GCA_002108875.1	Alphaproteobacteria	plant_associated	
GCA_002108905.1	Alphaproteobacteria	plant_associated	
GCA_002108935.1	Alphaproteobacteria	plant_associated	
GCA_002108965.1	Alphaproteobacteria	plant_associated	
GCA_002108995.1	Alphaproteobacteria	plant_associated	
GCA_002148915.1	Alphaproteobacteria	isolate	
GCA_002167275.2	Alphaproteobacteria	marine	
GCA_002167635.1	Alphaproteobacteria	marine	
GCA_002170445.2	Alphaproteobacteria	marine	
GCA_002170615.1	Alphaproteobacteria	marine	
GCA_002172835.1	Alphaproteobacteria	marine	
GCA_002238645.1	Alphaproteobacteria	symbiont	
GCA_002238725.1	Alphaproteobacteria	symbiont	
GCA_002239065.1	Alphaproteobacteria	symbiont	
GCA_002255195.1	Alphaproteobacteria	engineered	
GCA_002256335.1	Alphaproteobacteria	symbiont	
GCA_002266435.2	Alphaproteobacteria	plant_associated	
GCA_002266465.2	Alphaproteobacteria	plant_associated	
GCA_002278135.2	Alphaproteobacteria	isolate	
GCA_002279825.1	Alphaproteobacteria	engineered	
GCA_002280335.1	Alphaproteobacteria	engineered	
GCA_002280685.1	Alphaproteobacteria	engineered	
GCA_002281325.1	Alphaproteobacteria	engineered	
GCA_002281855.1	Alphaproteobacteria	engineered	
GCA_002282435.1	Alphaproteobacteria	engineered	
GCA_002288285.1	Alphaproteobacteria	terrestrial	
GCA_002289535.1	Alphaproteobacteria	plant_associated	
GCA_002295635.1	Alphaproteobacteria	marine	
GCA_002296855.1	Alphaproteobacteria	marine	
GCA_002298745.1	Alphaproteobacteria	marine	
GCA_002306775.1	Alphaproteobacteria	marine	
GCA_002306855.1	Alphaproteobacteria	marine	
GCA_002306905.1	Alphaproteobacteria	marine	
GCA_002312805.1	Alphaproteobacteria	terrestrial	
GCA_002325375.1	Alphaproteobacteria	marine	
GCA_002337315.1	Alphaproteobacteria	marine	
GCA_002337385.1	Alphaproteobacteria	marine	
GCA_002341085.1	Alphaproteobacteria	marine	
GCA_002341725.1	Alphaproteobacteria	engineered	
GCA_002348275.1	Alphaproteobacteria	marine	
GCA_002348365.1	Alphaproteobacteria	marine	
GCA_002355275.1	Alphaproteobacteria	isolate	
GCA_002355335.1	Alphaproteobacteria	isolate	
GCA_002359255.1	Alphaproteobacteria	marine	
GCA_002367875.1	Alphaproteobacteria	isolate	
GCA_002377535.1	Alphaproteobacteria	marine	
GCA_002378125.1	Alphaproteobacteria	marine	
GCA_002393305.1	Alphaproteobacteria	engineered	
GCA_002415625.1	Alphaproteobacteria	marine	
GCA_002422345.1	Alphaproteobacteria	engineered	
GCA_002433205.1	Alphaproteobacteria	marine	
GCA_002433335.1	Alphaproteobacteria	marine	
GCA_002433405.1	Alphaproteobacteria	marine	
GCA_002434595.1	Alphaproteobacteria	marine	
GCA_002469795.1	Alphaproteobacteria	marine	
GCA_002471325.1	Alphaproteobacteria	marine	
GCA_002471575.1	Alphaproteobacteria	marine	
GCA_002531575.1	Alphaproteobacteria	plant_associated	
GCA_002531995.1	Alphaproteobacteria	plant_associated	
GCA_002532025.1	Alphaproteobacteria	plant_associated	
GCA_002532045.1	Alphaproteobacteria	plant_associated	
GCA_002689605.1	Alphaproteobacteria	marine	
GCA_002690215.1	Alphaproteobacteria	marine	
GCA_002690255.1	Alphaproteobacteria	marine	
GCA_002690685.1	Alphaproteobacteria	marine	
GCA_002690995.1	Alphaproteobacteria	marine	
GCA_002691795.1	Alphaproteobacteria	marine	
GCA_002692375.1	Alphaproteobacteria	marine	
GCA_002692905.1	Alphaproteobacteria	marine	
GCA_002693105.1	Alphaproteobacteria	marine	
GCA_002695715.1	Alphaproteobacteria	marine	
GCA_002696205.1	Alphaproteobacteria	marine	
GCA_002696905.1	Alphaproteobacteria	marine	
GCA_002698075.1	Alphaproteobacteria	marine	
GCA_002701455.1	Alphaproteobacteria	marine	
GCA_002702005.1	Alphaproteobacteria	marine	
GCA_002704915.1	Alphaproteobacteria	marine	
GCA_002706405.1	Alphaproteobacteria	marine	
GCA_002708305.1	Alphaproteobacteria	marine	
GCA_002709155.1	Alphaproteobacteria	marine	
GCA_002709445.1	Alphaproteobacteria	marine	
GCA_002711555.1	Alphaproteobacteria	marine	
GCA_002712335.1	Alphaproteobacteria	marine	
GCA_002712985.1	Alphaproteobacteria	marine	
GCA_002713365.1	Alphaproteobacteria	marine	
GCA_002715005.1	Alphaproteobacteria	marine	
GCA_002717105.1	Alphaproteobacteria	marine	
GCA_002717185.1	Alphaproteobacteria	marine	
GCA_002717265.1	Alphaproteobacteria	marine	
GCA_002717545.1	Alphaproteobacteria	marine	
GCA_002717895.1	Alphaproteobacteria	marine	
GCA_002718015.1	Alphaproteobacteria	marine	
GCA_002718135.1	Alphaproteobacteria	marine	
GCA_002719885.1	Alphaproteobacteria	marine	
GCA_002720535.1	Alphaproteobacteria	marine	
GCA_002720855.1	Alphaproteobacteria	marine	
GCA_002722095.1	Alphaproteobacteria	marine	
GCA_002722775.1	Alphaproteobacteria	marine	
GCA_002723855.1	Alphaproteobacteria	isolate	
GCA_002724395.1	Alphaproteobacteria	marine	
GCA_002724505.1	Alphaproteobacteria	marine	
GCA_002725415.1	Alphaproteobacteria	marine	
GCA_002727395.1	Alphaproteobacteria	marine	
GCA_002727965.1	Alphaproteobacteria	marine	
GCA_002728095.1	Alphaproteobacteria	marine	
GCA_002729925.1	Alphaproteobacteria	marine	
GCA_002730675.1	Alphaproteobacteria	marine	
GCA_002731375.1	Alphaproteobacteria	marine	
GCA_002732675.1	Alphaproteobacteria	subsurface	
GCA_002776695.1	Alphaproteobacteria	terrestrial	
GCA_002781745.1	Alphaproteobacteria	subsurface	
GCA_002795245.1	Alphaproteobacteria	isolate	
GCA_002797435.1	Alphaproteobacteria	isolate	
GCA_002797515.1	Alphaproteobacteria	terrestrial	
GCA_002797635.1	Alphaproteobacteria	terrestrial	
GCA_002798435.1	Alphaproteobacteria	isolate	
GCA_002831585.1	Alphaproteobacteria	terrestrial	
GCA_002841225.1	Alphaproteobacteria	subsurface	
GCA_002894065.1	Alphaproteobacteria	terrestrial	
GCA_002924445.1	Alphaproteobacteria	isolate	
GCA_002936975.1	Alphaproteobacteria	isolate	
GCA_002937115.1	Alphaproteobacteria	isolate	
GCA_002937455.1	Alphaproteobacteria	marine	
GCA_002937505.1	Alphaproteobacteria	marine	
GCA_002937525.1	Alphaproteobacteria	marine	
GCA_002937585.1	Alphaproteobacteria	marine	
GCA_002937595.1	Alphaproteobacteria	marine	
GCA_002937655.1	Alphaproteobacteria	marine	
GCA_002938015.1	Alphaproteobacteria	marine	
GCA_002938275.1	Alphaproteobacteria	marine	
GCA_002943565.1	Alphaproteobacteria	isolate	
GCA_002967695.1	Alphaproteobacteria	isolate	
GCA_003001755.1	Alphaproteobacteria	plant_associated	
GCA_003019635.1	Alphaproteobacteria	isolate	
GCA_003020075.1	Alphaproteobacteria	plant_associated	
GCA_003020115.1	Alphaproteobacteria	plant_associated	
GCA_003020125.1	Alphaproteobacteria	plant_associated	
GCA_003062295.1	Alphaproteobacteria	plant_associated	
GCA_003094595.1	Alphaproteobacteria	isolate	
GCA_003096755.1	Alphaproteobacteria	isolate	
GCA_003122645.1	Alphaproteobacteria	plant_associated	
GCA_003140315.1	Alphaproteobacteria	wetlands	
GCA_003151425.1	Alphaproteobacteria	wetlands	
GCA_003153415.1	Alphaproteobacteria	wetlands	
GCA_003164175.1	Alphaproteobacteria	wetlands	
GCA_003164305.1	Alphaproteobacteria	wetlands	
GCA_003168115.1	Alphaproteobacteria	wetlands	
GCA_003173615.1	Alphaproteobacteria	isolate	
GCA_003183845.1	Alphaproteobacteria	isolate	
GCA_003209665.1	Alphaproteobacteria	marine	
GCA_003210055.1	Alphaproteobacteria	marine	
GCA_003210115.1	Alphaproteobacteria	marine	
GCA_003212315.1	Alphaproteobacteria	marine	
GCA_003213175.1	Alphaproteobacteria	marine	
GCA_003248935.1	Alphaproteobacteria	engineered	
GCA_003253705.1	Alphaproteobacteria	isolate	
GCA_003258945.1	Alphaproteobacteria	engineered	
GCA_003278095.1	Alphaproteobacteria	marine	
GCA_003282145.1	Alphaproteobacteria	marine	
GCA_003282435.1	Alphaproteobacteria	marine	
GCA_003283875.1	Alphaproteobacteria	marine	
GCA_003284265.1	Alphaproteobacteria	marine	
GCA_003284565.1	Alphaproteobacteria	marine	
GCA_003352165.1	Alphaproteobacteria	isolate	
GCA_003353545.1	Alphaproteobacteria	isolate	
GCA_003448315.1	Alphaproteobacteria	marine	
GCA_003476535.1	Alphaproteobacteria	unknown	
GCA_003476565.1	Alphaproteobacteria	unknown	
GCA_003476985.1	Alphaproteobacteria	unknown	
GCA_003488105.1	Alphaproteobacteria	marine	
GCA_003506895.1	Alphaproteobacteria	terrestrial	
GCA_003510025.1	Alphaproteobacteria	marine	
GCA_003522305.1	Alphaproteobacteria	marine	
GCA_003524805.1	Alphaproteobacteria	marine	
GCA_003569745.1	Alphaproteobacteria	isolate	
GCA_003574685.1	Alphaproteobacteria	isolate	
GCA_003576705.1	Alphaproteobacteria	isolate	
GCA_003584015.1	Alphaproteobacteria	isolate	
GCA_003605195.1	Alphaproteobacteria	isolate	
GCA_003610335.1	Alphaproteobacteria	isolate	
GCA_003610805.1	Alphaproteobacteria	symbiont	
GCA_003751345.1	Alphaproteobacteria	isolate	
GCA_003819725.1	Alphaproteobacteria	terrestrial	
GCA_003837805.1	Alphaproteobacteria	plant_associated	
GCA_003950355.1	Alphaproteobacteria	human_associated	
GCA_003950365.1	Alphaproteobacteria	human_associated	
GCA_003950395.1	Alphaproteobacteria	human_associated	
GCA_003950405.1	Alphaproteobacteria	human_associated	
GCA_003950475.1	Alphaproteobacteria	human_associated	
GCA_003950495.1	Alphaproteobacteria	human_associated	
GCA_003950655.1	Alphaproteobacteria	human_associated	
GCA_003950665.1	Alphaproteobacteria	human_associated	
GCA_003950695.1	Alphaproteobacteria	human_associated	
GCA_003950755.1	Alphaproteobacteria	human_associated	
GCA_003950775.1	Alphaproteobacteria	human_associated	
GCA_003950815.1	Alphaproteobacteria	human_associated	
GCA_003950835.1	Alphaproteobacteria	human_associated	
GCA_003950855.1	Alphaproteobacteria	human_associated	
GCA_003950875.1	Alphaproteobacteria	human_associated	
GCA_003950895.1	Alphaproteobacteria	human_associated	
GCA_003950915.1	Alphaproteobacteria	human_associated	
GCA_003950925.1	Alphaproteobacteria	human_associated	
GCA_003950955.1	Alphaproteobacteria	human_associated	
GCA_003950975.1	Alphaproteobacteria	human_associated	
GCA_003950995.1	Alphaproteobacteria	human_associated	
GCA_003951015.1	Alphaproteobacteria	human_associated	
GCA_003951035.1	Alphaproteobacteria	human_associated	
GCA_003951045.1	Alphaproteobacteria	human_associated	
GCA_003951075.1	Alphaproteobacteria	human_associated	
GCA_003951275.1	Alphaproteobacteria	human_associated	
GCA_003951355.1	Alphaproteobacteria	human_associated	
GCA_003951375.1	Alphaproteobacteria	human_associated	
GCA_003951395.1	Alphaproteobacteria	human_associated	
GCA_003951415.1	Alphaproteobacteria	human_associated	
GCA_003951425.1	Alphaproteobacteria	human_associated	
GCA_003951455.1	Alphaproteobacteria	human_associated	
GCA_003951475.1	Alphaproteobacteria	human_associated	
GCA_003951505.1	Alphaproteobacteria	human_associated	
GCA_003951525.1	Alphaproteobacteria	human_associated	
GCA_003951665.1	Alphaproteobacteria	human_associated	
GCA_003951685.1	Alphaproteobacteria	human_associated	
GCA_003951695.1	Alphaproteobacteria	human_associated	
GCA_003951705.1	Alphaproteobacteria	human_associated	
GCA_003951725.1	Alphaproteobacteria	human_associated	
GCA_003951785.1	Alphaproteobacteria	human_associated	
GCA_003951795.1	Alphaproteobacteria	human_associated	
GCA_003951805.1	Alphaproteobacteria	human_associated	
GCA_003951855.1	Alphaproteobacteria	human_associated	
GCA_003951885.1	Alphaproteobacteria	human_associated	
GCA_003951895.1	Alphaproteobacteria	human_associated	
GCA_003951925.1	Alphaproteobacteria	human_associated	
GCA_003951945.1	Alphaproteobacteria	human_associated	
GCA_003951955.1	Alphaproteobacteria	human_associated	
GCA_003953025.1	Alphaproteobacteria	human_associated	
GCA_003953035.1	Alphaproteobacteria	human_associated	
GCA_003953045.1	Alphaproteobacteria	human_associated	
GCA_003953055.1	Alphaproteobacteria	human_associated	
GCA_003953125.1	Alphaproteobacteria	human_associated	
GCA_003953135.1	Alphaproteobacteria	human_associated	
GCA_003953145.1	Alphaproteobacteria	human_associated	
GCA_003953155.1	Alphaproteobacteria	human_associated	
GCA_003953205.1	Alphaproteobacteria	human_associated	
GCA_003953225.1	Alphaproteobacteria	human_associated	
GCA_003953235.1	Alphaproteobacteria	human_associated	
GCA_003953255.1	Alphaproteobacteria	human_associated	
GCA_003953265.1	Alphaproteobacteria	human_associated	
GCA_003953275.1	Alphaproteobacteria	human_associated	
GCA_003953325.1	Alphaproteobacteria	human_associated	
GCA_003953345.1	Alphaproteobacteria	human_associated	
GCA_003953355.1	Alphaproteobacteria	human_associated	
GCA_003953365.1	Alphaproteobacteria	human_associated	
GCA_003953405.1	Alphaproteobacteria	human_associated	
GCA_003953425.1	Alphaproteobacteria	human_associated	
GCA_003953445.1	Alphaproteobacteria	human_associated	
GCA_003953455.1	Alphaproteobacteria	human_associated	
GCA_003957705.1	Alphaproteobacteria	plant_associated	
GCA_003958635.1	Alphaproteobacteria	isolate	
GCA_003963395.1	Alphaproteobacteria	engineered	
GCA_003963435.1	Alphaproteobacteria	engineered	
GCA_003990445.1	Alphaproteobacteria	isolate	
GCA_004005845.1	Alphaproteobacteria	isolate	
GCA_004011175.1	Alphaproteobacteria	plant_associated	
GCA_004022285.3	Alphaproteobacteria	plant_associated	
GCA_004114425.1	Alphaproteobacteria	plant_associated	
GCA_004114435.1	Alphaproteobacteria	plant_associated	
GCA_004114445.1	Alphaproteobacteria	plant_associated	
GCA_004114465.1	Alphaproteobacteria	plant_associated	
GCA_004114475.1	Alphaproteobacteria	plant_associated	
GCA_004114485.1	Alphaproteobacteria	plant_associated	
GCA_004114535.1	Alphaproteobacteria	plant_associated	
GCA_004114545.1	Alphaproteobacteria	plant_associated	
GCA_004114935.1	Alphaproteobacteria	plant_associated	
GCA_004114955.1	Alphaproteobacteria	plant_associated	
GCA_004114975.1	Alphaproteobacteria	isolate	
GCA_004123905.1	Alphaproteobacteria	plant_associated	
GCA_004151485.1	Alphaproteobacteria	isolate	
GCA_004152845.1	Alphaproteobacteria	isolate	
GCA_004152955.1	Alphaproteobacteria	plant_associated	
GCA_004193435.1	Alphaproteobacteria	terrestrial	
GCA_004211435.1	Alphaproteobacteria	terrestrial	
GCA_004212635.1	Alphaproteobacteria	plant_associated	
GCA_004212675.1	Alphaproteobacteria	plant_associated	
GCA_004213075.1	Alphaproteobacteria	marine	
GCA_004213885.1	Alphaproteobacteria	marine	
GCA_004216635.1	Alphaproteobacteria	isolate	
GCA_004216735.1	Alphaproteobacteria	plant_associated	
GCA_004296405.1	Alphaproteobacteria	plant_associated	
GCA_004296815.1	Alphaproteobacteria	subsurface	
GCA_004296935.1	Alphaproteobacteria	subsurface	
GCA_004297015.1	Alphaproteobacteria	subsurface	
GCA_004297265.1	Alphaproteobacteria	subsurface	
GCA_004297405.1	Alphaproteobacteria	subsurface	
GCA_004305355.1	Alphaproteobacteria	isolate	
GCA_004322585.1	Alphaproteobacteria	subsurface	
GCA_004336745.1	Alphaproteobacteria	isolate	
GCA_004343145.1	Alphaproteobacteria	isolate	
GCA_004343615.1	Alphaproteobacteria	isolate	
GCA_004346395.1	Alphaproteobacteria	isolate	
GCA_004346455.1	Alphaproteobacteria	isolate	
GCA_004346585.1	Alphaproteobacteria	isolate	
GCA_004353985.1	Alphaproteobacteria	isolate	
GCA_004355005.1	Alphaproteobacteria	marine	
GCA_004359355.1	Alphaproteobacteria	isolate	
GCA_004570865.1	Alphaproteobacteria	plant_associated	
GCA_004571025.1	Alphaproteobacteria	plant_associated	
GCA_004571045.1	Alphaproteobacteria	plant_associated	
GCA_004634465.1	Alphaproteobacteria	plant_associated	
GCA_004761865.1	Alphaproteobacteria	isolate	
GCA_004799405.1	Alphaproteobacteria	terrestrial	
GCA_004799445.1	Alphaproteobacteria	terrestrial	
GCA_004965515.1	Alphaproteobacteria	isolate	
GCA_005222755.1	Alphaproteobacteria	isolate	
GCA_005222815.1	Alphaproteobacteria	isolate	
GCA_005298095.1	Alphaproteobacteria	isolate	
GCA_005406185.1	Alphaproteobacteria	isolate	
GCA_005434915.1	Alphaproteobacteria	plant_associated	
GCA_005768645.1	Alphaproteobacteria	engineered	
GCA_005772685.1	Alphaproteobacteria	freshwater	
GCA_005777635.1	Alphaproteobacteria	freshwater	
GCA_005777685.1	Alphaproteobacteria	freshwater	
GCA_005786825.1	Alphaproteobacteria	freshwater	
GCA_005793415.1	Alphaproteobacteria	freshwater	
GCA_005801285.1	Alphaproteobacteria	freshwater	
GCA_005803925.1	Alphaproteobacteria	freshwater	
GCA_005804215.1	Alphaproteobacteria	freshwater	
GCA_005805225.1	Alphaproteobacteria	freshwater	
GCA_005882425.1	Alphaproteobacteria	terrestrial	
GCA_005882475.1	Alphaproteobacteria	terrestrial	
